ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Constitution
49,Lucy,Beijing,boy,168.0,80.0,94.0,82.0,63,90.0,6.0,6.0,10,7,nan,bad
50,Zelda,Shanghai,girl,160.0,84.0,76.0,83.0,66,90.0,10.0,7.0,10,6,nan,good
51,Ethan,Beijing,boy,165.0,78.0,86.0,88.0,65,93.0,5.0,10.0,8,6,nan,general
52,Sally,Guangzhou,boy,177.0,81.0,93.0,83.0,69,88.0,9.0,8.0,6,8,nan,good
54,John,Shenzhen,boy,166.0,81.0,68.0,84.0,60,87.0,5.0,6.0,9,4,nan,excellent
56,Hugo,Guangzhou,boy,165.0,80.0,73.0,89.0,76,91.0,6.0,10.0,9,6,nan,good
57,Amy,Beijing,girl,164.0,84.0,79.0,89.0,56,90.0,8.0,10.0,9,9,nan,general
58,Martha,Guangzhou,boy,162.0,76.0,82.0,78.0,75,91.0,10.0,6.0,10,8,nan,good
59,Nicholas,Guangzhou,boy,163.0,80.0,74.0,86.0,74,89.0,8.0,8.0,10,8,nan,excellent
60,Todd,Guangzhou,boy,172.0,76.0,80.0,84.0,66,87.0,7.0,nan,9,10,nan,good
61,Marcy,Guangzhou,boy,166.0,77.0,86.0,88.0,78,87.0,9.0,6.0,9,9,nan,general
62,Winnie,Beijing,male,171.0,81.0,84.0,86.0,70,90.0,6.0,7.0,10,8,nan,nan
63,Adeline,Shenzhen,male,163.0,80.0,84.0,nan,70,92.0,10.0,10.0,6,6,nan,general
64,Timothy,Beijing,boy,169.0,83.0,87.0,86.0,77,94.0,9.0,6.0,10,7,nan,good
65,Olivia,Shenzhen,girl,169.0,81.0,70.0,88.0,71,89.0,7.0,9.0,10,8,nan,excellent
67,Maxine,Beijing,boy,166.0,86.0,79.0,83.0,77,90.0,6.0,6.0,10,6,nan,good
68,Lorraine,Shenzhen,boy,162.0,85.0,80.0,73.0,69,89.0,10.0,5.0,10,7,nan,good
68,Lorrained,Shenzhen,boy,1.62,85.0,80.0,73.0,69,89.0,10.0,5.0,10,7,nan,bad
70,Tina,Beijing,boy,173.0,74.0,91.0,80.0,78,85.0,9.0,7.0,9,10,nan,general
71,Phoebe,Shanghai,male,170.0,78.0,85.0,91.0,68,87.0,9.0,6.0,8,9,nan,general
72,Karida,Guangzhou,girl,149.0,nan,89.0,82.0,65,92.0,10.0,8.0,7,9,nan,general
73,Juliana,Guangzhou,girl,151.0,83.0,71.0,80.0,66,87.0,10.0,10.0,6,6,nan,good
74,Charlotte,Beijing,girl,160.0,75.0,78.0,81.0,69,92.0,9.0,5.0,10,5,nan,good
75,Demi,Shenzhen,girl,164.0,84.0,67.0,82.0,74,92.0,9.0,7.0,5,7,nan,general
76,David,Guangzhou,boy,165.0,79.0,84.0,86.0,72,93.0,10.0,8.0,9,8,nan,good
77,Melissa,Shenzhen,girl,159.0,77.0,87.0,85.0,70,91.0,5.0,10.0,9,9,nan,general
78,Sheila,Beijing,girl,161.0,79.0,68.0,82.0,83,92.0,10.0,6.0,6,10,nan,good
79,Henry,Shenzhen,boy,176.0,81.0,88.0,76.0,88,92.0,9.0,9.0,9,9,nan,general
80,Ivy,Beijing,girl,153.0,80.0,87.0,84.0,74,88.0,6.0,8.0,9,8,nan,good
81,Deborah,Shenzhen,boy,165.0,76.0,95.0,84.0,65,93.0,10.0,6.0,6,6,nan,good
82,Caspar,Guangzhou,female,166.0,71.0,85.0,82.0,61,nan,8.0,10.0,6,7,nan,general
83,Susan,Shenzhen,male,163.0,79.0,69.0,87.0,43,89.0,7.0,7.0,9,10,nan,general
84,Ishara,Shenzhen,boy,1.75,80.0,74.0,86.0,84,89.0,6.0,9.0,9,5,nan,general
85,lindsay,Beijing,girl,155.0,76.0,63.0,83.0,56,89.0,6.0,10.0,8,5,nan,general
86,Noah,Guangzhou,girl,159.0,82.0,90.0,88.0,73,87.0,8.0,9.0,10,5,nan,good
88,Marshal,Guangzhou,boy,181.0,71.0,73.0,86.0,73,88.0,10.0,10.0,8,7,nan,good
89,Harrison,Shenzhen,boy,164.0,82.0,94.0,84.0,78,92.0,7.0,7.0,10,9,nan,general
90,Vera,Beijing,boy,172.0,74.0,84.0,76.0,84,91.0,10.0,6.0,7,8,nan,good
91,Monica,Shanghai,boy,172.0,85.0,82.0,81.0,76,88.0,10.0,10.0,6,6,nan,general
92,Roy,Shanghai,girl,161.0,77.0,87.0,87.0,72,89.0,7.0,10.0,7,8,nan,nan
93,Owen,Beijing,girl,156.0,76.0,94.0,96.0,72,92.0,6.0,6.0,8,4,nan,general
94,Glendon,Guangzhou,girl,168.0,81.0,56.0,84.0,61,84.0,6.0,10.0,10,8,nan,good
95,Britney,Guangzhou,girl,166.0,78.0,84.0,91.0,72,91.0,5.0,10.0,9,10,nan,bad
96,Miranda,Shenzhen,boy,172.0,72.0,77.0,78.0,77,91.0,9.0,10.0,10,6,nan,good
97,Andrew,Shanghai,boy,168.0,76.0,71.0,83.0,75,93.0,10.0,7.0,10,4,nan,bad
98,Elijah,Shenzhen,girl,160.0,67.0,77.0,87.0,62,91.0,6.0,10.0,8,9,nan,excellent
99,Alexander,Beijing,boy,169.0,88.0,77.0,83.0,75,88.0,7.0,6.0,9,8,nan,excellent
100,Octavia,Shenzhen,girl,164.0,77.0,61.0,84.0,91,93.0,7.0,9.0,6,8,nan,general
101,Jonathan,Shanghai,boy,163.0,80.0,78.0,91.0,64,88.0,9.0,8.0,7,5,nan,excellent
102,Violet,Shenzhen,girl,163.0,76.0,78.0,93.0,78,nan,10.0,9.0,10,10,nan,good
104,Mia,Guangzhou,girl,163.0,85.0,78.0,76.0,68,91.0,10.0,7.0,6,10,nan,general
105,Frederica,Guangzhou,boy,167.0,80.0,97.0,86.0,52,89.0,6.0,6.0,9,5,nan,good
106,Carry,Shenzhen,girl,167.0,76.0,72.0,83.0,59,92.0,8.0,5.0,5,9,nan,good
108,Robert,Guangzhou,boy,166.0,82.0,79.0,82.0,65,89.0,7.0,9.0,9,7,nan,general
109,Edmund,Shanghai,girl,159.0,82.0,78.0,97.0,66,91.0,7.0,10.0,8,8,nan,general
202001,Marks,Shenzhen,male,1.66,77.0,100.0,84.0,71.0,91.0,6.0,7,6,8,nan,general
202002,Wayne,Shenzhen,female,1.59,77.0,78.0,89.0,59.0,93.0,10.0,6,5,9,nan,good
202003,Bonnie,Guangzhou,girl,1.57,80.0,81.0,81.0,54.0,91.0,9.0,6,7,8,nan,good
202004,Grace,Guangzhou,male,1.68,nan,62.0,81.0,61.0,89.0,9.0,7,8,5,nan,general
202005,Hayden,Shanghai,boy,1.68,85.0,82.0,91.0,60.0,92.0,9.0,10,9,8,nan,excellent
202006,Chelsea,Guangzhou,female,1.63,79.0,74.0,82.0,74.0,89.0,10.0,10,8,9,nan,general
202007,Dylan,Shenzhen,female,1.54,83.0,76.0,85.0,75.0,93.0,7.0,7,10,9,nan,general
202008,Yolanda,Shanghai,male,1.74,82.0,69.0,80.0,67.0,90.0,9.0,7,10,8,nan,general
202008,Yolandaa,Shanghai,male,1.74,82.0,69.0,nan,67.0,90.0,9.0,7,10,8,nan,nan
202012,Phyllis,Shenzhen,female,1.61,80.0,79.0,91.0,59.0,93.0,10.0,9,8,9,nan,general
202013,Donald,Beijing,male,1.63,82.0,73.0,83.0,70.0,89.0,10.0,6,10,4,nan,general
202014,Joy,Guangzhou,female,161.0,80.0,91.0,85.0,65.0,89.0,10.0,6,8,5,nan,good
202015,Josephine,Shanghai,male,1.75,77.0,70.0,86.0,86.0,89.0,10.0,9,8,7,nan,excellent
202016,Rebecca,Guangzhou,female,1.6,81.0,79.0,85.0,59.0,86.0,10.0,10,8,8,nan,general
202017,Dolores,Shanghai,male,1.68,82.0,86.0,86.0,75.0,87.0,9.0,5,10,9,nan,general
202018,Sierra,Shanghai,male,1.61,77.0,93.0,79.0,79.0,89.0,5.0,8,10,10,nan,good
202019,Stanley,Guangzhou,female,1.63,83.0,83.0,89.0,70.0,89.0,8.0,6,6,6,nan,bad
202020,Hank,Beijing,male,1.77,75.0,60.0,87.0,66.0,88.0,9.0,6,10,5,nan,general
202021,Adelaide,Beijing,female,1.47,83.0,82.0,87.0,71.0,89.0,5.0,10,10,7,nan,good
202022,Megan,Shenzhen,female,1.6,76.0,nan,87.0,68.0,86.0,7.0,10,10,6,nan,general
202022,Megan,Shenzhen,female,160.0,76.0,78.0,87.0,68.0,86.0,7.0,10,10,6,nan,general
202023,Duke,Shanghai,male,1.67,75.0,66.0,86.0,71.0,90.0,6.0,6,10,8,nan,bad
202024,Teresa,Shenzhen,male,1.63,79.0,59.0,83.0,69.0,93.0,nan,10,9,6,nan,general
202027,Angelina,Beijing,male,1.64,79.0,54.0,86.0,70.0,89.0,5.0,8,10,9,nan,good
202028,Jeffery,Shanghai,male,1.71,81.0,81.0,88.0,65.0,89.0,6.0,8,6,4,nan,good
202029,June,Shenzhen,male,1.66,81.0,67.0,87.0,75.0,92.0,7.0,8,8,7,nan,general
202030,Mary,Shenzhen,female,1.54,90.0,91.0,90.0,77.0,91.0,10.0,7,7,6,nan,general
202031,Editha,Guangzhou,female,1.6,86.0,88.0,83.0,72.0,92.0,8.0,10,7,5,nan,good
202032,Howard,Shenzhen,female,1.61,80.0,79.0,79.0,nan,90.0,9.0,10,10,5,nan,good
202033,Pamela,Shanghai,male,1.67,84.0,74.0,84.0,66.0,93.0,10.0,5,7,6,nan,general
202034,Selina,Shanghai,female,1.61,81.0,91.0,81.0,68.0,91.0,9.0,9,9,9,nan,good
202035,Alicia,Shenzhen,male,1.63,77.0,65.0,79.0,73.0,91.0,10.0,8,6,5,nan,nan
202036,Mickey,Guangzhou,female,1.52,83.0,83.0,86.0,55.0,91.0,7.0,9,10,7,nan,general
202036,Mickey,Guangzhou,male,152.0,83.0,83.0,86.0,55.0,91.0,7.0,9,10,7,nan,general
202037,Christian,Guangzhou,female,1.69,74.0,75.0,86.0,60.0,91.0,7.0,8,6,10,nan,excellent
202038,Leopold,Beijing,male,1.7,85.0,82.0,90.0,62.0,91.0,9.0,8,8,6,nan,good
202039,Claudia,Shanghai,female,1.65,77.0,79.0,84.0,85.0,89.0,9.0,7,10,7,nan,general
202040,Manda,Beijing,female,1.63,78.0,81.0,91.0,58.0,88.0,8.0,10,7,8,nan,general
202041,Tiffany,Beijing,female,1.55,83.0,83.0,91.0,77.0,89.0,10.0,8,10,6,nan,general
202042,Angelia,Shanghai,male,1.74,82.0,89.0,86.0,55.0,89.0,7.0,7,6,8,nan,excellent
202043,Nikita,Shanghai,female,1.61,80.0,80.0,82.0,71.0,91.0,6.0,8,5,7,nan,excellent
202044,Wanda,Shenzhen,female,1.59,81.0,64.0,82.0,67.0,92.0,9.0,7,9,8,nan,good
202045,Cosmo,Beijing,female,1.62,85.0,73.0,90.0,73.0,91.0,8.0,7,8,10,nan,nan
202046,Isaac,Shanghai,female,1.55,83.0,76.0,87.0,80.0,85.0,8.0,6,7,4,nan,good
202047,Constance,Shanghai,male,1.67,77.0,76.0,89.0,63.0,90.0,10.0,6,6,6,nan,excellent
202048,Leslie?,Beijing,female,1.57,81.0,78.0,85.0,79.0,91.0,10.0,6,10,8,nan,general
202049,Lucy,Beijing,male,1.68,80.0,94.0,82.0,63.0,90.0,6.0,6,10,7,nan,bad
202050,Zelda,Shanghai,female,1.6,84.0,76.0,83.0,66.0,90.0,10.0,7,10,6,nan,good
202051,Ethan,Beijing,male,1.65,78.0,86.0,88.0,65.0,93.0,5.0,10,8,6,nan,general
202052,Sally,Guangzhou,male,1.77,81.0,93.0,83.0,69.0,88.0,9.0,8,6,8,nan,good
202053,Joliet,Guangzhou,female,1.55,80.0,79.0,88.0,60.0,87.0,6.0,8,8,7,nan,general
202054,John,Shenzhen,male,1.66,81.0,68.0,84.0,60.0,87.0,5.0,6,9,4,nan,nan
202056,Hugo,Guangzhou,male,1.65,80.0,73.0,89.0,76.0,91.0,6.0,10,9,6,nan,nan
202057,Amy,Beijing,female,1.64,84.0,79.0,89.0,56.0,90.0,8.0,10,9,9,nan,general
202058,Martha,Guangzhou,male,1.62,76.0,82.0,78.0,75.0,91.0,10.0,6,10,8,nan,good
202059,Nicholas,Guangzhou,male,1.63,80.0,74.0,86.0,74.0,89.0,8.0,8,10,8,nan,excellent
202060,Todd,Guangzhou,male,1.72,76.0,80.0,84.0,66.0,87.0,7.0,9,9,10,nan,good
202061,Marcy,Guangzhou,male,1.66,77.0,86.0,88.0,78.0,87.0,9.0,6,9,9,nan,general
202062,Winnie,Beijing,male,1.71,81.0,84.0,86.0,70.0,90.0,6.0,7,10,8,nan,general
202063,Adeline,Shenzhen,male,1.63,80.0,84.0,87.0,70.0,92.0,10.0,10,6,6,nan,nan
202064,Timothy,Beijing,male,1.69,83.0,87.0,86.0,77.0,94.0,9.0,6,10,7,nan,good
202066,Geoffrey,Shanghai,female,1.65,80.0,86.0,81.0,67.0,88.0,10.0,6,7,5,nan,bad
202067,Maxine,Beijing,male,1.66,86.0,79.0,nan,77.0,90.0,6.0,6,10,6,nan,good
202068,Lorraine,Shenzhen,male,162.0,85.0,80.0,73.0,69.0,89.0,10.0,5,10,7,nan,good
202069,Eva,Shenzhen,female,1.55,72.0,92.0,84.0,66.0,92.0,9.0,7,10,6,nan,general
202070,Tina,Beijing,male,1.73,74.0,91.0,80.0,78.0,85.0,9.0,7,9,10,nan,general
202071,Phoebe,Shanghai,male,1.7,78.0,85.0,91.0,68.0,87.0,9.0,6,8,9,nan,general
202072,Karida,Guangzhou,female,1.49,77.0,89.0,82.0,65.0,92.0,10.0,8,7,9,nan,general
202073,Juliana,Guangzhou,female,1.51,83.0,71.0,80.0,66.0,87.0,10.0,10,6,6,nan,good
202074,Charlotte,Beijing,female,1.6,75.0,78.0,81.0,69.0,92.0,9.0,5,10,5,nan,good
202075,Demi,Shenzhen,female,1.64,nan,67.0,82.0,74.0,92.0,9.0,7,5,7,nan,general
202076,David,Guangzhou,male,1.65,79.0,84.0,86.0,72.0,93.0,10.0,8,9,8,nan,good
202079,Henry,Shenzhen,male,1.76,81.0,88.0,76.0,88.0,92.0,9.0,9,9,9,nan,general
202080,Ivy,Beijing,female,1.53,80.0,87.0,84.0,74.0,88.0,6.0,8,9,8,nan,good
202084,Ishara,Shenzhen,male,1.75,80.0,74.0,86.0,84.0,89.0,6.0,9,9,5,nan,general
202085,lindsay,Beijing,female,1.55,76.0,63.0,83.0,56.0,89.0,6.0,10,8,5,nan,general
202086,Noah,Guangzhou,female,1.59,82.0,90.0,88.0,73.0,87.0,8.0,9,10,5,nan,good
202087,Dick,Guangzhou,male,1.74,83.0,84.0,81.0,65.0,88.0,5.0,10,10,10,nan,bad
202088,Marshal,Guangzhou,male,1.81,71.0,73.0,86.0,73.0,88.0,10.0,10,8,7,nan,good
202089,Harrison,Shenzhen,male,1.64,82.0,94.0,84.0,78.0,92.0,7.0,7,10,9,nan,general
202090,Vera,Beijing,male,1.72,74.0,84.0,76.0,84.0,91.0,10.0,6,7,8,nan,good
202091,Monica,Shanghai,male,1.72,85.0,82.0,81.0,76.0,88.0,10.0,10,6,6,nan,general
202092,Roy,Shanghai,female,1.61,77.0,87.0,87.0,72.0,89.0,7.0,10,7,8,nan,bad
202093,Owen,Beijing,female,1.56,76.0,94.0,96.0,72.0,92.0,6.0,6,8,4,nan,general
202094,Glendon,Guangzhou,female,1.68,81.0,56.0,84.0,61.0,84.0,6.0,10,10,8,nan,good
202095,Britney,Guangzhou,female,1.66,78.0,84.0,91.0,72.0,91.0,5.0,10,9,10,nan,bad
202096,Miranda,Shenzhen,male,1.72,72.0,77.0,78.0,77.0,91.0,9.0,10,10,6,nan,good
202097,Andrew,Shanghai,male,1.68,76.0,71.0,83.0,75.0,nan,10.0,7,10,4,nan,bad
202098,Elijah,Shenzhen,female,1.6,67.0,77.0,87.0,62.0,91.0,6.0,10,8,9,nan,excellent
202099,Alexander,Beijing,male,1.69,88.0,77.0,83.0,75.0,88.0,7.0,6,9,8,nan,excellent
202100,Octavia,Shenzhen,female,1.64,77.0,61.0,84.0,91.0,93.0,7.0,9,6,8,nan,general
202101,Jonathan,Shanghai,male,1.63,80.0,78.0,91.0,64.0,88.0,9.0,8,7,5,nan,excellent
202102,Violet,Shenzhen,female,1.63,76.0,78.0,93.0,78.0,92.0,10.0,9,10,10,nan,good
202104,Mia,Guangzhou,female,1.63,85.0,78.0,76.0,68.0,91.0,10.0,7,6,10,nan,general
202105,Frederica,Guangzhou,male,1.67,80.0,97.0,86.0,52.0,89.0,6.0,6,9,5,nan,good
202106,Carry,Shenzhen,female,1.67,76.0,72.0,83.0,59.0,92.0,8.0,5,5,9,nan,good
202107,Tamara,Shanghai,female,1.56,81.0,74.0,79.0,68.0,87.0,10.0,6,8,8,nan,bad
202108,Robert,Guangzhou,male,1.66,82.0,79.0,82.0,65.0,89.0,7.0,9,9,7,nan,general
202109,Edmund,Shanghai,female,1.59,82.0,78.0,97.0,66.0,91.0,7.0,10,8,8,nan,general
